timestamp, on_off, operating, set_temperature, wind, temperature, pressure, humidity, IP_Address
2016-08-07 00:43:53,off,cool,25,auto,28.3369051246,1003.57083873,42.6140724352,192.168.11.15
2016-08-07 06:45:21,on,cool,25,auto,29.0999844104,1004.51919843,52.8494980484,192.168.11.15
2016-08-07 06:46:04,on,cool,24,auto,29.1819261944,1004.48026381,52.6772748905,192.168.11.15
2016-08-07 06:46:06,on,cool,23,auto,29.1870475584,1004.48854482,52.6943918259,192.168.11.15
2016-08-07 06:46:12,on,cool,24,auto,29.1768048307,1004.52913226,52.7537884151,192.168.11.15
2016-08-07 07:45:06,on,cool,25,auto,27.8247749992,1004.53926534,39.303870364,192.168.11.15
2016-08-07 15:53:08,on,cool,24,auto,30.7593200578,1002.01898997,34.5783462788,192.168.11.15
2016-08-07 15:53:11,on,cool,25,auto,30.7490771514,1001.97385091,34.5831240802,192.168.11.15
2016-08-07 23:57:39,on,cool,26,auto,28.1218101175,1003.0519299,45.7062149125,192.168.11.15
2016-08-07 23:58:02,on,cool,25,auto,28.1115675109,1003.09242567,45.6941695405,192.168.11.15
2016-08-07 23:59:10,off,cool,25,auto,28.1013249055,1003.01881886,46.0675158332,192.168.11.15
2016-08-08 07:01:54,on,cool,25,auto,28.5980926092,1000.22497722,55.4413190354,192.168.11.15
2016-08-08 08:50:32,off,cool,25,auto,29.5506651443,999.358570622,43.8945379919,192.168.11.15
2016-08-08 11:25:07,on,cool,25,auto,30.8258989775,997.456947646,51.142752561,192.168.11.15
2016-08-08 11:25:13,on,cool,25,auto,30.8207775204,997.362806709,51.3910318255,192.168.11.15
2016-08-08 11:25:30,on,cool,26,auto,30.8156560635,997.383241735,51.2522066476,192.168.11.15
2016-08-08 11:25:43,on,cool,25,auto,30.8361418925,997.530655636,51.2655691208,192.168.11.15
2016-08-08 11:25:49,on,cool,24,auto,30.8258989775,997.456947646,51.2091160218,192.168.11.15
2016-08-08 11:25:58,on,cool,25,auto,30.8156560635,997.440529024,51.1692550491,192.168.11.15
2016-08-08 12:28:05,off,cool,25,auto,29.9859839022,996.33980657,38.101094756,192.168.11.15
2016-08-08 16:58:42,on,cool,25,auto,32.9769366924,993.03210503,52.1450480856,192.168.11.15
2016-08-08 18:04:10,on,cool,26,auto,31.1024580933,992.914289999,44.2607130546,192.168.11.15
2016-08-08 18:04:26,on,cool,25,auto,31.1024580933,992.97159685,44.2274432905,192.168.11.15
2016-08-08 23:56:18,off,cool,25,auto,28.4905447298,991.918457427,43.786604241,192.168.11.15
2016-08-09 06:35:16,on,cool,25,auto,29.1870475584,993.402894503,53.1460015556,192.168.11.15
2016-08-09 08:33:19,off,cool,25,auto,29.4226306157,993.893937134,44.3462357385,192.168.11.15
2016-08-09 10:07:07,on,cool,25,auto,32.7362227779,994.28631775,45.621067834,192.168.11.15
2016-08-09 10:07:12,on,cool,25,auto,32.7413443439,994.265756748,45.5993272035,192.168.11.15
2016-08-09 10:07:42,on,cool,25,auto,32.7413443439,994.294485085,45.749519675,192.168.11.15
2016-08-09 10:07:44,on,cool,25,auto,32.7413443439,994.323213443,45.7161441429,192.168.11.15
2016-08-09 10:07:45,on,cool,25,auto,32.7413443439,994.265756748,45.7161441429,192.168.11.15
2016-08-09 10:07:49,on,cool,25,auto,32.7413443439,994.294485085,45.7105815224,192.168.11.15
2016-08-09 10:07:51,on,cool,25,auto,32.7311012123,994.278150441,45.7095584954,192.168.11.15
